Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
Blake Estates II,1344 Hyde Park Avenue,2136,1809255010,Multifamily Housing,61000,Multifamily Housing,49.5,100,,1900,176.6,2.9,"* 3,022,050",12%,88%,0%,40.78,,,
Blake Estates I,1344 Hyde Park Avenue,2136,1809255000,Multifamily Housing,132000,Multifamily Housing,40.799999999999997,100,,1900,315,2.4,"* 5,384,341",12%,88%,0%,33.5,,,
Baker Square,1241 Adams Street,2124,Not Available,Multifamily Housing,229178,Multifamily Housing,46.5,96,,1000,694.9,3,"* 10,662,468",28%,72%,0%,32.74,,,
Courtyard Boston Downtown,275 Tremont St,2116,Not Available,Hotel,375000,Hotel,61.9,80,,1925,1665,4.4000000000000004,"* 23,205,090",43%,57%,0%,32.21,,,
The Nautica Condominium Leasehold Trust,1 Warren St,2129,Not Available,Multifamily Housing,239435,"Multifamily Housing, Parking",73.5,67,,2000,819.1,5.4,"* 11,096,952",47%,53%,0%,60.45,,,
Leventhal House: 40 Wallingford Rd.,40 Wallingford Rd,2135,2102565010,Multifamily Housing,158387,Multifamily Housing,91.3,33,,2007,957,6,"* 14,453,921",30%,70%,0%,58.69,,,
Ulin House: 30 Wallingford Rd.,30 Wallingford Rd,2135,2102565015,Multifamily Housing,140889,Multifamily Housing,110.4,65,,1971,915.4,6.5,"* 15,560,603",13%,87%,0%,47.49,,,
Genesis House: 28 Wallingford Rd.,28 Wallingford Rd.,2135,2102565020,Multifamily Housing,187656,Multifamily Housing,98.1,26,,1978,1170.5,6.2,"* 18,415,399",24%,76%,0%,42.34,,,
Whittier Place Condos,Six Whittier Place,2114,0300450000,Multifamily Housing,222436,Multifamily Housing,159.9,36,,1985,2265.3000000000002,10.199999999999999,"* 35,566,297",24%,76%,0%,99.14,,,
Fairlawn Apartments,15 Bismarck Street,2126,1801980000,Multifamily Housing,287748,"Multifamily Housing, Parking",78.400000000000006,94,,1968,1698.1,5.9,"* 22,549,895",5%,0%,0%,54.76,,"This property includes 347 apartments with 12 buildings & 1 office.
15 Bismarck St.
2 Bismarck St.
4 Bismarck St.
6 Bismarck St.
785 Cummins Hwhy
795 Cummins Hwhy
20 Fairlawn Ave.
30-32 Fairlawn Ave
40 Fairlawn Ave
50 Fairlawn Ave
60 - 62 Fairlawn Ave
70 Fairlawn Ave
80 Fairlawn Ave",
EAST BOSTON HS,86 White St.,2128,,K-12 School,212505,K-12 School,68.099999999999994,76,,1926,866.7,* 4.1,"* 14,463,413",16%,84%,0%,0.86,,,
Schoolhouse at Lower Mills,40 River Street,2126,Not Available,Multifamily Housing,62136,"Multifamily Housing, Parking",10.199999999999999,Not Available,,2008,52.2,1,"* 539,233",100%,0%,0%,49.15,,Reporting was complete by both management utility logs and utility provider  ,
Charlestown Navy Yard Rowhouses,110 First Ave,2129,0203517500,Multifamily Housing,28820,Multifamily Housing,7.7,100,,1989,21.3,0.7,"* 220,569",100%,0%,0%,64.4,,,
Camelot Court,10 Camelot Court,2135,2101267000,Multifamily Housing,137291,Multifamily Housing,84.7,93,,1900,647.4,4.7,"* 11,630,122",6%,94%,0%,44.81,,,
Parker Hill,"170 Parker Hill Avenue, Unit 16",2120,1001052000,Multifamily Housing,123860,Multifamily Housing,38,100,,1990,273,2.2000000000000002,"* 4,701,550",11%,89%,0%,24.52,,,
Mount Pleasant,2 Waverly Street,2119,1001633000,Multifamily Housing,84000,Multifamily Housing,19.5,100,,1900,111.5,1.3,"* 1,641,439",34%,66%,0%,68.9,,,
30 Federal Street,30 Federal Street,2110,0304671000,Office,50000,Office,55,86,,1929,222.8,4.5,"* 2,751,467",64%,36%,0%,9.65,,,
EF Brighton,200 Lake Street,2135,2204704000,Other - Education,83458,Other - Education,32.200000000000003,Not applicable to this property type,,1921,260,3.1,"* 2,687,974",100%,0%,0%,1.97,,,
416 Marlborough Street Condominium Trust,41 6 Marlborough Street,2115,0503596000,Multifamily Housing,781000,Multifamily Housing,3.8,100,,1988,202,0.3,"* 3,006,010",32%,68%,0%,4.87,,,
SAA,249 A Street,2210,0602752000,Multifamily Housing,11000,Multifamily Housing,17,100,,1983,18.100000000000001,1.6,"* 187,237",100%,0%,0%,86.12,,,
"Residences at Copley Place, The",16 Harcourt Street,2115,0400985010,Multifamily Housing,157450,Multifamily Housing,13.1,100,,1900,199.4,1.3,"* 2,060,959",100%,0%,0%,301.16,,,
Wilkes Passage Condominium Trust,1313 Washington Street,2118,0306010010,Multifamily Housing,287000,Multifamily Housing,47,90,,1900,949.1,3.3,"* 13,479,007",40%,60%,0%,21.91,,,
Millennium Avery Condo Tr,580 Washington Street,2111,0304832400,Multifamily Housing,280000,Multifamily Housing,90.3,28,,1900,1657.3,5.9,"* 25,285,076",28%,72%,0%,37.58,,,
River House Condo Trust,3000 Davenport Avenue Suite 201,2021,0502442001,Multifamily Housing,178000,Multifamily Housing,50.8,100,,1900,515.20000000000005,2.9,"* 9,042,578",9%,91%,0%,31.95,,,
26 Irwin Av,26 Irwin Av,2119,1200403000,Multifamily Housing,238221,Multifamily Housing,1.5,100,,1889,19.3,0.1,"* 346,314",6%,94%,0%,0.56,,,
Mandela Homes,1855 Washington Street,2118,0901150000,Multifamily Housing,114190,Multifamily Housing,2.9,100,,1900,32.299999999999997,0.3,"* 333,821",100%,0%,0%,6.27,,,
22 Hammond Street,22 Hammond Street,2120,0901850000,Multifamily Housing,114190,Multifamily Housing,3.8,100,,1900,42.5,0.4,"* 438,876",100%,0%,0%,19.47,,,
Village at Chestnut Hill,631 VFW Parkway,2467,2007833020,Not Available,,Not Available,,Not applicable to this property type,,1947,0,Not Available,Not Available,0%,0%,0%,,,,
Laconia Condominium Association,1200 Washington Street,2118,0306395010,Multifamily Housing,96000,Multifamily Housing,43,100,,1944,266.89999999999998,2.8,"* 4,128,990",26%,74%,0%,32,,,
Washington Square Condominium,"309 -  313 Allston St., and 1560 - 1576 Commonwealth Ave.",2135,Not Available,Multifamily Housing,154240,Multifamily Housing,10.1,Not Available,,1985,149.6,1,"* 1,562,712",98%,2%,0%,30.43,,,
Boston College   (BERDO),140 Commonwealth Ave,2467,2102473001,College/University,3277901,College/University,88,Not applicable to this property type,,1863,23247.4,7.1,"* 288,415,492",56%,24%,17%,22.92,,"We just discovered that the CY-2013 Gas & Water usage was incorrectly reported.  I have re-entered the correct water usage for 2013, and we are meeting next week to determine the corrected gas usage.  Once corrected we will notify you again once we have re-filed CY-2013.  This will occur sometime in June 2015.   Steve Di Giacomo, PE  dated May 15, 2015. ",
MA036_Avalon Exeter,77 Exeter Street,2116,0401037085,Multifamily Housing,268850,Multifamily Housing,33.5,92,,2014,750,2.8,"* 9,004,383",69%,31%,0%,8.84,,Building first occupied April 2014,
Burroughs Wharf Condominium,40 & 50 Battery Street,2109,0303040000,Multifamily Housing,110113,Multifamily Housing,32.4,100,,1993,221.2,2,"* 3,562,746",21%,79%,0%,0,,,
FP 3,346 Congress St,2210,Not Available,Multifamily Housing,93300,Multifamily Housing,141.6,8,,1996,777,8.3000000000000007,"* 13,215,278",13%,87%,0%,4.23,,,
50 Congress St,50 Congress Street,2109,0303874000,Office,179862,"Bank Branch, Fast Food Restaurant, Office, Other",77.900000000000006,92,,1915,1151.5,6.4,"* 14,008,152",35%,0%,0%,14.06,,,
Clarendon Hill Condominium,1 - 102 and 213 Victoria Heights Rd.,2136,Not Available,Multifamily Housing,337712,"Multifamily Housing, Parking",15.4,100,,1986,504.1,1.5,"* 5,210,097",100%,0%,0%,1090.25,,,
Revere Hotel,200 Stuart Street,2116,0500135000,Mixed Use Property,660000,"Hotel, Parking, Restaurant",152.4,Not Available,,2012,5099.3,13.1,"* 59,312,305",70%,13%,17%,37.22,,,
233 Bay State Road,233 Bay State Road,2215,Not Available,Not Available,,Not Available,,Not applicable to this property type,,1968,120.1,Not Available,"* 1,557,249",55%,45%,0%,,,LEED Project Number 1000023830,
750 Commonwealth Avenue,Boston University,2215,Not Available,Not Available,,Not Available,,Not applicable to this property type,,2013,0,Not Available,Not Available,0%,0%,0%,,,,
765 Commonwealth Avenue,765 Commonwealth Avenue,2215,25887291000,College/University,167671,College/University,137.4,Not applicable to this property type,,1964,1562.2,9.3000000000000007,"* 23,043,332",34%,66%,0%,1.71,,,
2 Cummington Street (23-25 Blandford Street),2 Cummington Street (23-25 Blandford Street),2215,2100295000,Laboratory,61754,Laboratory,155.9,Not applicable to this property type,,1905,711.6,11.5,"* 9,627,205",48%,52%,0%,22.91,,,
30-38 Cummington Street,30-38 Cummington Street,2215,Not Available,Laboratory,36563,Laboratory,236.1,Not applicable to this property type,,1917,640.1,17.5,"* 8,633,275",48%,52%,0%,73.24,,,
631-639 Commonwealth Avenue,631-639 Commonwealth Avenue,2215,0504089000,College/University,113621,College/University,,Not applicable to this property type,,1957,722.4,6.4,Not Available,0%,0%,0%,11.94,,,
33 Harry Agganis Way,33 Harry Agganis,2215, 2100401000,Residence Hall/Dormitory,399578,Residence Hall/Dormitory,126.7,24,,2008,3422.6,8.6,"* 50,630,450",33%,67%,0%,,,,
910 Commonwealth Avenue,910 Commonwealth Avenue,2446,Not Available,Office,45500,Office,46.5,98,,1950,172.9,3.8,"* 2,116,607",33%,0%,0%,2.3,,"Need year built. No data yet, recently acquired
",
745-755 Commonwealth Avenue,745-755 Commonwealth Avenue,2215,25887291000,College/University,114978,College/University,138.19999999999999,Not applicable to this property type,,1947,1080,9.4,"* 15,886,994",34%,66%,0%,1.7,,,
785 Commonwealth Avenue (1 University Road),785 Commonwealth Avenue (1 University Road),2215,2100392000,College/University,54767,College/University,141.30000000000001,Not applicable to this property type,,1931,504.7,9.1999999999999993,"* 7,737,695",28%,72%,0%,12.34,,,
881 Commonwealth Avenue,881 Commonwealth Avenue,2215,2100399000,Office,107773,"Medical Office, Office",,Not Available,,1915,0,0,Not Available,0%,0%,0%,,,Shares an electricity meter with 10 Buick Street,
20-28 Cummington Street (24 Cummington St),20-28 Cummington Street (24 Cummington St),2215,2100288000,Laboratory,188575,Laboratory,323.10000000000002,Not applicable to this property type,,1983,4650,24.7,"* 60,931,823",53%,47%,0%,46.48,,,
1019 Commonwealth Avenue,1019 Commonwealth Avenue,2215,2100468000,Residence Hall/Dormitory,77750,Residence Hall/Dormitory,65,78,,1977,367.5,4.7,"* 5,050,039",45%,55%,0%,35.04,,,
664 Malvern Street,664 Malvern Street,2215,Not Available,Other - Stadium,73500,Other - Stadium,0.3,Not applicable to this property type,,1962,1.9,0,"* 19,916",100%,0%,0%,4.99,,,
260-266 Huntington Avenue,260-266 Huntington Avenue,2215,Not Available,Performing Arts,50266,Performing Arts,78.8,Not applicable to this property type,,1924,283.89999999999998,5.6,"* 3,960,464",43%,57%,0%,15.33,,,
645-665 Commonwealth Avenue,645-665 Commonwealth Avenue,2215,2100360001,Not Available,0,Parking,,Not applicable to this property type,,1977,0.3,Not Available,"* 3,116",100%,0%,0%,,,Parking will not assign as GFA. ,
15 St. Mary's Street (736-754 Commonwealth Ave),15 St. Mary's Street (736-754 Commonwealth Ave),2215,Not Available,Laboratory,52739,"Laboratory, Parking",,Not applicable to this property type,,1990,754.9,16.399999999999999,Not Available,0%,0%,0%,16.29,,,
648 Beacon Street,648 Beacon Street,2215,0503749000,Medical Office,49950,Medical Office,80.400000000000006,76,,1942,287.89999999999998,5.8,"* 4,015,178",43%,57%,0%,11.34,,,
565-575 Commonwealth Avenue,565-575 Commonwealth Avenue,2215,050398300,Residence Hall/Dormitory,87619,Residence Hall/Dormitory,,Not Available,,1992,578.79999999999995,6.6,Not Available,0%,0%,0%,47.62,,,
983-985 Commonwealth Avenue,983-985 Commonwealth Avenue,2215,Not Available,Office,36865,Office,157.30000000000001,13,,1981,429.9,11.7,"* 5,799,373",48%,52%,0%,5.62,,,
900-940 Commonwealth Avenue,900-940 Commonwealth Avenue,2446,Not Available,Other - Education,233000,Other - Education,4.3,Not applicable to this property type,,1991,71.8,0.3,"* 995,742",43%,57%,0%,,,"Meter data is very incomplete, need to find what it is measuring 
",
264-270 Bay State Road,264-270 Bay State Road,2215,Not Available,Office,65016,Office,43.6,97,,1913,214.5,3.3,"* 2,833,594",52%,48%,0%,29.93,,,
111 Cummington Street (664-666 Comm. Ave),111 Cummington Street (664-666 Comm. Ave),2215,Not Available,College/University,93831,College/University,131.69999999999999,Not applicable to this property type,,1911,1071.0999999999999,11.4,"* 12,359,702",77%,23%,0%,9.91,,,
700 Commonwealth Avenue,700 Commonwealth Avenue,2215,2100347001,Residence Hall/Dormitory,636611,"Parking, Residence Hall/Dormitory",217.3,4,,1966,6148.9,14.5,"* 92,333,734",31%,69%,0%,,,Break off retail? ,
775 Commonwealth Avenue,775 Commonwealth Avenue,2215,25887291000,College/University,202105,College/University,,Not applicable to this property type,,1963,0,0,Not Available,0%,0%,0%,,,,
855 Commonwealth Avenue,855 Commonwealth Avenue,2215,2100397000,College/University,207318,College/University,,Not applicable to this property type,,1919,1486,7.2,Not Available,0%,0%,0%,11.29,,,
830-846 Commonwealth Avenue,830-846 Commonwealth Avenue,2446,Not Available,Strip Mall,36153,Strip Mall,45.6,Not applicable to this property type,,1966,135.1,3.7,"* 1,647,735",36%,2%,0%,4.06,,Strip Mall? ,
580 Commonwealth Avenue,580 Commonwealth Avenue,2215, 0504140000,Multifamily Housing,126333,Multifamily Housing,96.1,2,,2004,904.9,7.2,"* 12,144,367",49%,51%,0%,51.64,,,
273-277 Babcock Street,273-277 Babcock Street,2215,2100402000,Residence Hall/Dormitory,451494,Residence Hall/Dormitory,,Not Available,,1963,4340.1000000000004,9.6,Not Available,0%,0%,0%,44.39,,,
730-732 Commonwealth Avenue,730-732 Commonwealth Avenue,2215,Not Available,Laboratory,58264,"Laboratory, Parking",435.5,Not applicable to this property type,,1990,1226.4000000000001,26.6,"* 20,041,368",19%,81%,0%,12.64,,,
10 Buick Street,10 Buick Street,2215,2100401000,Residence Hall/Dormitory,384971,Residence Hall/Dormitory,150.9,8,,2000,4317.8999999999996,11.2,"* 58,103,395",49%,51%,0%,44.85,,,
30 Bay State Road (610 Beacon Street),30 Bay State Road (610 Beacon Street),2215,0503706000,Residence Hall/Dormitory,185149,Residence Hall/Dormitory,,Not Available,,1926,912.1,4.9000000000000004,Not Available,0%,0%,0%,36.07,,,
140 Bay State Road,140 Bay State Road,2215,0504003000,Residence Hall/Dormitory,128887,Residence Hall/Dormitory,89.3,63,,1958,753.9,5.8,"* 11,503,429",28%,72%,0%,37.55,,,
3-5 Cummington Street (616-620 Comm. Ave.),3-5 Cummington Street (616-620 Comm. Ave.),2215,2100350000,Laboratory,149118,Laboratory,166.9,Not applicable to this property type,,1913,1865.6,12.5,"* 24,885,854",50%,50%,0%,12.58,,,
890 Commonwealth Avenue,890 Commonwealth Avenue,2446,Not Available,College/University,72389,"College/University, Parking",90.3,Not applicable to this property type,,1995,446.9,7.8,"* 5,188,603",76%,24%,0%,16.01,,,
871 Commonwealth Avenue,871 Commonwealth Avenue,2215,2100398000,College/University,95968,College/University,99.7,Not applicable to this property type,,1926,601.29999999999995,6.3,"* 9,571,688",22%,78%,0%,7.09,,,
582-596 Commonwealth Avenue (590 Comm / 712 Bea),582-596 Commonwealth Avenue (590 Comm / 712 Bea),2215,0504135010,Laboratory,280838,Laboratory,360.4,Not applicable to this property type,,1983,7078.8,25.2,"* 101,212,941",38%,61%,0%,17.36,,,
808 Commonwealth Avenue,808 Commonwealth Avenue,2215,Not Available,Museum,269337,"Museum, Parking",98.8,Not applicable to this property type,,1928,1240,6.2,"* 19,677,062",23%,77%,0%,7.61,,,
"285 Babcock, Case Center","285 Babcock, Case Center",2215,2100402000,Indoor Arena,131857,Indoor Arena,161,Not applicable to this property type,,1972,1426.1,10.8,"* 21,231,753",32%,68%,0%,44.16,,Shares electric meter with 273-277 Babcock Street,
278-286 Babcock Street,278-286 Babcock Street,2215,Not Available,Not Available,0,Parking,,Not applicable to this property type,,1991,82.6,Not Available,"* 853,702",100%,0%,0%,,,,
120 Ashford Street,120 Ashford Street,2215,2100414000,Distribution Center,65198,"Distribution Center, Office, Parking",,Not Available,,1958,0,0,Not Available,0%,0%,0%,5.22,,,
6-8 St. Mary's Street,6-8 St. Mary's Street,2215,Not Available,Laboratory,289059,Laboratory,279.60000000000002,Not applicable to this property type,,1997,5889.9,20.399999999999999,"* 80,821,322",45%,55%,0%,27.21,,,
83 Ivy Street,83 Ivy Street,2446,Not Available,Multifamily Housing,39700,Multifamily Housing,0.3,100,,1981,1.2,0,"* 11,945",100%,0%,0%,,,,
925 Commonwealth Avenue,925 Commonwealth Avenue,2215,2100401000,Indoor Arena,548634,"Indoor Arena, Parking",154.30000000000001,Not applicable to this property type,,2004,3501.1,11.5,"* 46,797,288",50%,50%,0%,24.93,,,
213-217 Bay State Road,213-217 Bay State Road,2215,Not Available,Worship Facility,130204,Worship Facility,27.3,Not Available,,2003,259,2,"* 3,554,082",45%,55%,0%,5.19,,,
25 Buick Street,25 Buick Street,2215,2100400000,Office,122472,"Office, Parking",,Not Available,,1928,0,0,Not Available,0%,0%,0%,,,Check Parking ,
10-18 Buswell Street,10-18 Buswell Street,2215,2100201000,Multifamily Housing,66456,Multifamily Housing,192.5,1,,1924,711,10.7,"* 12,794,801",6%,94%,0%,76.79,,,
722-728 Commonwealth Avenue,722-728 Commonwealth Avenue,2215,Not Available,Residence Hall/Dormitory,87469,Residence Hall/Dormitory,89.6,80,,1974,461.5,5.3,"* 7,836,098",13%,87%,0%,68.46,,,
110-112 Cummington Street,110-112 Cummington Street,2215,Not Available,College/University,48901,College/University,,Not applicable to this property type,,1923,,Not Available,Not Available,0%,0%,0%,,,,
514-522 Park Drive,514-522 Park Drive,2215,Not Available,Residence Hall/Dormitory,36968,Residence Hall/Dormitory,88.5,84,,1915,194.3,5.3,"* 3,272,580",14%,86%,0%,35.5,,,
